,precision,recall,f1,seed,datetime,type_of_algo
33,0.0,0.0,0.0,9,2021-10-13T09:24:28,all
34,0.0,0.0,0.0,10,2021-10-13T09:24:28,all
35,0.0,0.0,0.0,11,2021-10-13T09:24:28,all
0,0.0,0.0,0.0,3,2021-10-13T14:44:24,tf-idf_pca
1,0.0,0.0,0.0,7,2021-10-13T14:44:24,tf-idf_pca
2,0.0,0.0,0.0,8,2021-10-13T14:44:25,tf-idf_pca
3,0.0,0.0,0.0,9,2021-10-13T14:44:25,tf-idf_pca
4,0.0,0.0,0.0,10,2021-10-13T14:44:25,tf-idf_pca
5,0.0,0.0,0.0,11,2021-10-13T14:44:25,tf-idf_pca
0,0.0,0.0,0.0,3,2021-10-13T14:46:02,tf-idf_pca
1,0.0,0.0,0.0,7,2021-10-13T14:46:02,tf-idf_pca
2,0.0,0.0,0.0,8,2021-10-13T14:46:03,tf-idf_pca
3,0.0,0.0,0.0,9,2021-10-13T14:46:03,tf-idf_pca
4,0.0,0.0,0.0,10,2021-10-13T14:46:03,tf-idf_pca
5,0.0,0.0,0.0,11,2021-10-13T14:46:03,tf-idf_pca
0,0.0,0.0,0.0,3,2021-10-13T14:46:29,tf-idf_pca
1,0.0,0.0,0.0,7,2021-10-13T14:46:29,tf-idf_pca
2,0.0,0.0,0.0,8,2021-10-13T14:46:30,tf-idf_pca
3,0.0,0.0,0.0,9,2021-10-13T14:46:30,tf-idf_pca
4,0.0,0.0,0.0,10,2021-10-13T14:46:30,tf-idf_pca
5,0.0,0.0,0.0,11,2021-10-13T14:46:30,tf-idf_pca
0,0.0,0.0,0.0,3,2021-10-13T14:47:04,tf-idf_pca
1,0.0,0.0,0.0,7,2021-10-13T14:47:04,tf-idf_pca
2,0.0,0.0,0.0,8,2021-10-13T14:47:04,tf-idf_pca
3,0.0,0.0,0.0,9,2021-10-13T14:47:04,tf-idf_pca
4,0.0,0.0,0.0,10,2021-10-13T14:47:04,tf-idf_pca
5,0.0,0.0,0.0,11,2021-10-13T14:47:04,tf-idf_pca
0,0.0,0.0,0.0,3,2021-10-13T14:47:29,tf-idf_pca
1,0.0,0.0,0.0,7,2021-10-13T14:47:29,tf-idf_pca
2,0.0833333333333333,0.0112359550561797,0.0198019801980198,8,2021-10-13T14:47:29,tf-idf_pca
3,0.0,0.0,0.0,9,2021-10-13T14:47:30,tf-idf_pca
4,0.0,0.0,0.0,10,2021-10-13T14:47:30,tf-idf_pca
5,0.5,0.0208333333333333,0.0399999999999999,11,2021-10-13T14:47:30,tf-idf_pca
0,0.0,0.0,0.0,3,2021-10-14T17:31:45,topo
1,0.0,0.0,0.0,7,2021-10-14T17:31:45,topo
2,0.0,0.0,0.0,8,2021-10-14T17:31:45,topo
3,0.0625,0.0210526315789473,0.0314960629921259,9,2021-10-14T17:31:45,topo
4,0.0,0.0,0.0,10,2021-10-14T17:31:45,topo
5,0.125,0.0104166666666666,0.0192307692307692,11,2021-10-14T17:31:45,topo
0,0.0,0.0,0.0,3,2021-10-14T17:31:56,topo
1,0.0,0.0,0.0,7,2021-10-14T17:31:56,topo
2,0.0,0.0,0.0,8,2021-10-14T17:31:56,topo
3,0.0625,0.0210526315789473,0.0314960629921259,9,2021-10-14T17:31:56,topo
4,0.0,0.0,0.0,10,2021-10-14T17:31:56,topo
5,0.125,0.0104166666666666,0.0192307692307692,11,2021-10-14T17:31:56,topo
0,0.0,0.0,0.0,3,2021-10-14T17:32:10,topo
1,0.0,0.0,0.0,7,2021-10-14T17:32:10,topo
2,0.0,0.0,0.0,8,2021-10-14T17:32:10,topo
3,0.0,0.0,0.0,9,2021-10-14T17:32:10,topo
4,0.0,0.0,0.0,10,2021-10-14T17:32:11,topo
5,0.0,0.0,0.0,11,2021-10-14T17:32:11,topo
0,0.0,0.0,0.0,3,2021-10-14T17:32:14,topo
1,0.0,0.0,0.0,7,2021-10-14T17:32:14,topo
2,0.0,0.0,0.0,8,2021-10-14T17:32:14,topo
3,0.0,0.0,0.0,9,2021-10-14T17:32:14,topo
4,0.0,0.0,0.0,10,2021-10-14T17:32:15,topo
5,0.0,0.0,0.0,11,2021-10-14T17:32:15,topo
0,0.0,0.0,0.0,3,2021-10-14T17:32:36,topo
1,0.0,0.0,0.0,7,2021-10-14T17:32:36,topo
2,0.0833333333333333,0.0112359550561797,0.0198019801980198,8,2021-10-14T17:32:37,topo
3,0.0,0.0,0.0,9,2021-10-14T17:32:37,topo
4,0.0,0.0,0.0,10,2021-10-14T17:32:37,topo
5,0.6666666666666666,0.0208333333333333,0.0404040404040404,11,2021-10-14T17:32:37,topo
0,0.0,0.0,0.0,3,2021-10-14T17:32:42,topo
1,0.0,0.0,0.0,7,2021-10-14T17:32:42,topo
2,0.0833333333333333,0.0112359550561797,0.0198019801980198,8,2021-10-14T17:32:42,topo
3,0.0,0.0,0.0,9,2021-10-14T17:32:42,topo
4,0.0,0.0,0.0,10,2021-10-14T17:32:42,topo
5,0.6666666666666666,0.0208333333333333,0.0404040404040404,11,2021-10-14T17:32:42,topo
0,0.0,0.0,0.0,3,2021-10-14T17:32:57,topo
1,0.0,0.0,0.0,7,2021-10-14T17:32:57,topo
2,0.0,0.0,0.0,8,2021-10-14T17:32:57,topo
3,0.0,0.0,0.0,9,2021-10-14T17:32:57,topo
4,0.0,0.0,0.0,10,2021-10-14T17:32:57,topo
5,0.0,0.0,0.0,11,2021-10-14T17:32:57,topo
0,0.0,0.0,0.0,3,2021-10-14T17:33:01,topo
1,0.0,0.0,0.0,7,2021-10-14T17:33:01,topo
2,0.0,0.0,0.0,8,2021-10-14T17:33:01,topo
3,0.0,0.0,0.0,9,2021-10-14T17:33:01,topo
4,0.0,0.0,0.0,10,2021-10-14T17:33:01,topo
5,0.0,0.0,0.0,11,2021-10-14T17:33:01,topo
0,0.0,0.0,0.0,3,2021-10-14T17:33:10,topo
1,0.0,0.0,0.0,7,2021-10-14T17:33:10,topo
2,0.0833333333333333,0.0112359550561797,0.0198019801980198,8,2021-10-14T17:33:10,topo
3,0.0,0.0,0.0,9,2021-10-14T17:33:10,topo
4,0.0,0.0,0.0,10,2021-10-14T17:33:10,topo
5,0.6666666666666666,0.0208333333333333,0.0404040404040404,11,2021-10-14T17:33:10,topo
0,0.0,0.0,0.0,3,2021-10-14T17:33:16,topo
1,0.0,0.0,0.0,7,2021-10-14T17:33:16,topo
2,0.0833333333333333,0.0112359550561797,0.0198019801980198,8,2021-10-14T17:33:16,topo
3,0.0,0.0,0.0,9,2021-10-14T17:33:16,topo
4,0.0,0.0,0.0,10,2021-10-14T17:33:16,topo
5,0.6666666666666666,0.0208333333333333,0.0404040404040404,11,2021-10-14T17:33:16,topo
0,0.0,0.0,0.0,3,2021-10-14T17:35:21,topo
1,0.0,0.0,0.0,7,2021-10-14T17:35:21,topo
2,0.0,0.0,0.0,8,2021-10-14T17:35:21,topo
3,0.0,0.0,0.0,9,2021-10-14T17:35:21,topo
4,0.0,0.0,0.0,10,2021-10-14T17:35:21,topo
5,0.0,0.0,0.0,11,2021-10-14T17:35:22,topo
0,0.0,0.0,0.0,3,2021-10-14T17:35:32,topo
1,0.0,0.0,0.0,7,2021-10-14T17:35:32,topo
2,0.3333333333333333,0.0112359550561797,0.0217391304347826,8,2021-10-14T17:35:32,topo
3,0.0,0.0,0.0,9,2021-10-14T17:35:32,topo
4,0.0,0.0,0.0,10,2021-10-14T17:35:32,topo
5,0.0,0.0,0.0,11,2021-10-14T17:35:33,topo
0,0.0,0.0,0.0,3,2021-10-14T17:36:09,topo
1,0.0,0.0,0.0,7,2021-10-14T17:36:09,topo
2,0.0,0.0,0.0,8,2021-10-14T17:36:09,topo
3,0.0625,0.0210526315789473,0.0314960629921259,9,2021-10-14T17:36:09,topo
4,0.0,0.0,0.0,10,2021-10-14T17:36:09,topo
5,0.125,0.0104166666666666,0.0192307692307692,11,2021-10-14T17:36:09,topo
0,0.0,0.0,0.0,3,2021-10-14T17:40:24,topo
1,0.0,0.0,0.0,7,2021-10-14T17:40:24,topo
2,0.0,0.0,0.0,8,2021-10-14T17:40:24,topo
3,0.0,0.0,0.0,9,2021-10-14T17:40:24,topo
4,0.0,0.0,0.0,10,2021-10-14T17:40:24,topo
5,0.0,0.0,0.0,11,2021-10-14T17:40:24,topo
0,0.0,0.0,0.0,3,2021-10-14T17:40:28,topo
1,0.0,0.0,0.0,7,2021-10-14T17:40:28,topo
2,0.0,0.0,0.0,8,2021-10-14T17:40:29,topo
3,0.0,0.0,0.0,9,2021-10-14T17:40:29,topo
4,0.0,0.0,0.0,10,2021-10-14T17:40:29,topo
5,0.0,0.0,0.0,11,2021-10-14T17:40:29,topo
0,0.0,0.0,0.0,3,2021-10-14T17:41:24,topo
1,0.0,0.0,0.0,7,2021-10-14T17:41:24,topo
2,0.0,0.0,0.0,8,2021-10-14T17:41:24,topo
3,0.0,0.0,0.0,9,2021-10-14T17:41:24,topo
4,0.5,0.0232558139534883,0.0444444444444444,10,2021-10-14T17:41:24,topo
5,0.0,0.0,0.0,11,2021-10-14T17:41:25,topo
0,0.0,0.0,0.0,3,2021-10-14T17:41:31,topo
1,0.0,0.0,0.0,7,2021-10-14T17:41:31,topo
2,0.0,0.0,0.0,8,2021-10-14T17:41:31,topo
3,0.0,0.0,0.0,9,2021-10-14T17:41:31,topo
4,0.5,0.0232558139534883,0.0444444444444444,10,2021-10-14T17:41:31,topo
5,0.0,0.0,0.0,11,2021-10-14T17:41:31,topo
0,0.0,0.0,0.0,12,2021-10-14T17:41:52,topo
1,0.0,0.0,0.0,13,2021-10-14T17:41:52,topo
2,0.0,0.0,0.0,14,2021-10-14T17:41:52,topo
3,0.5,0.03125,0.0588235294117647,15,2021-10-14T17:41:52,topo
0,0.0,0.0,0.0,12,2021-10-14T18:15:00,topo
1,0.0,0.0,0.0,13,2021-10-14T18:15:01,topo
2,0.0,0.0,0.0,14,2021-10-14T18:15:01,topo
3,0.5,0.03125,0.0588235294117647,15,2021-10-14T18:15:01,topo
0,0.0,0.0,0.0,12,2021-10-14T18:15:26,topo
1,0.0,0.0,0.0,13,2021-10-14T18:15:26,topo
2,0.0,0.0,0.0,14,2021-10-14T18:15:26,topo
3,0.0,0.0,0.0,15,2021-10-14T18:15:27,topo
0,0.25,0.0285714285714285,0.0512820512820512,12,2021-10-14T18:15:37,topo
1,0.2222222222222222,0.0588235294117647,0.0930232558139534,13,2021-10-14T18:15:37,topo
2,0.0,0.0,0.0,14,2021-10-14T18:15:37,topo
3,0.2857142857142857,0.0625,0.1025641025641025,15,2021-10-14T18:15:37,topo
0,0.25,0.0285714285714285,0.0512820512820512,12,2021-10-14T18:15:47,topo
1,0.2222222222222222,0.0588235294117647,0.0930232558139534,13,2021-10-14T18:15:47,topo
2,0.0,0.0,0.0,14,2021-10-14T18:15:47,topo
3,0.2857142857142857,0.0625,0.1025641025641025,15,2021-10-14T18:15:47,topo
0,0.25,0.0285714285714285,0.0512820512820512,12,2021-10-14T18:15:53,topo
1,0.2222222222222222,0.0588235294117647,0.0930232558139534,13,2021-10-14T18:15:53,topo
2,0.0,0.0,0.0,14,2021-10-14T18:15:54,topo
3,0.2857142857142857,0.0625,0.1025641025641025,15,2021-10-14T18:15:54,topo
0,0.0,0.0,0.0,1,2021-10-14T18:16:34,topo
1,0.0,0.0,0.0,2,2021-10-14T18:16:34,topo
2,0.0,0.0,0.0,3,2021-10-14T18:16:34,topo
3,0.2,0.0256410256410256,0.0454545454545454,4,2021-10-14T18:16:34,topo
4,0.0,0.0,0.0,5,2021-10-14T18:16:34,topo
0,0.0,0.0,0.0,1,2021-10-14T18:16:35,topo
1,0.0,0.0,0.0,2,2021-10-14T18:16:36,topo
2,0.0,0.0,0.0,3,2021-10-14T18:16:36,topo
3,0.2,0.0256410256410256,0.0454545454545454,4,2021-10-14T18:16:36,topo
4,0.0,0.0,0.0,5,2021-10-14T18:16:36,topo
0,0.1666666666666666,0.0303030303030303,0.0512820512820512,27,2021-10-14T18:16:46,topo
0,0.0,0.0,0.0,28,2021-10-14T18:16:54,topo
0,0.0,0.0,0.0,28,2021-10-14T18:17:10,bert
0,0.6666666666666666,0.054054054054054,0.1,1,2021-10-14T18:17:20,bert
1,0.0,0.0,0.0,2,2021-10-14T18:17:21,bert
2,0.0,0.0,0.0,3,2021-10-14T18:17:21,bert
3,0.1428571428571428,0.0256410256410256,0.0434782608695652,4,2021-10-14T18:17:21,bert
4,0.0,0.0,0.0,5,2021-10-14T18:17:21,bert
5,1.0,0.0277777777777777,0.054054054054054,6,2021-10-14T18:17:21,bert
0,1.0,0.054054054054054,0.1025641025641025,1,2021-10-14T18:17:39,bert
1,0.0,0.0,0.0,2,2021-10-14T18:17:39,bert
2,0.0,0.0,0.0,3,2021-10-14T18:17:40,bert
3,0.5,0.0256410256410256,0.048780487804878,4,2021-10-14T18:17:40,bert
4,0.0,0.0,0.0,5,2021-10-14T18:17:40,bert
5,0.5,0.0277777777777777,0.0526315789473684,6,2021-10-14T18:17:40,bert
0,0.7142857142857143,0.1388888888888889,0.2325581395348837,1,2021-10-15T14:10:11,topo
1,0.6666666666666666,0.1176470588235294,0.2,2,2021-10-15T14:10:11,topo
2,0.3333333333333333,0.0277777777777777,0.0512820512820512,3,2021-10-15T14:10:11,topo
3,0.3,0.1071428571428571,0.1578947368421052,4,2021-10-15T14:10:11,topo
4,0.2,0.0588235294117647,0.0909090909090909,5,2021-10-15T14:10:11,topo
5,0.5714285714285714,0.1111111111111111,0.1860465116279069,6,2021-10-15T14:10:11,topo
0,0.0,0.0,0.0,1,2021-10-15T14:11:09,bert
1,0.0,0.0,0.0,2,2021-10-15T14:11:09,bert
2,0.0,0.0,0.0,3,2021-10-15T14:11:09,bert
3,0.0,0.0,0.0,4,2021-10-15T14:11:09,bert
4,0.0,0.0,0.0,5,2021-10-15T14:11:09,bert
5,0.0,0.0,0.0,6,2021-10-15T14:11:10,bert
0,0.0,0.0,0.0,1,2021-10-15T14:11:27,bert
1,0.14285714285714285,0.029411764705882353,0.04878048780487805,2,2021-10-15T14:11:27,bert
2,0.3333333333333333,0.027777777777777776,0.05128205128205128,3,2021-10-15T14:11:27,bert
3,0.0,0.0,0.0,4,2021-10-15T14:11:27,bert
4,0.25,0.029411764705882353,0.05263157894736842,5,2021-10-15T14:11:27,bert
5,0.0,0.0,0.0,6,2021-10-15T14:11:27,bert
