,precision,recall,f1,seed,datetime,type_of_algo
33,0.0,0.0,0.0,9,2021-10-13T09:24:28,all
34,0.0,0.0,0.0,10,2021-10-13T09:24:28,all
35,0.0,0.0,0.0,11,2021-10-13T09:24:28,all
0,0.0,0.0,0.0,3,2021-10-13T14:44:24,tf-idf_pca
1,0.0,0.0,0.0,7,2021-10-13T14:44:24,tf-idf_pca
2,0.0,0.0,0.0,8,2021-10-13T14:44:25,tf-idf_pca
3,0.0,0.0,0.0,9,2021-10-13T14:44:25,tf-idf_pca
4,0.0,0.0,0.0,10,2021-10-13T14:44:25,tf-idf_pca
5,0.0,0.0,0.0,11,2021-10-13T14:44:25,tf-idf_pca
0,0.0,0.0,0.0,3,2021-10-13T14:46:02,tf-idf_pca
1,0.0,0.0,0.0,7,2021-10-13T14:46:02,tf-idf_pca
2,0.0,0.0,0.0,8,2021-10-13T14:46:03,tf-idf_pca
3,0.0,0.0,0.0,9,2021-10-13T14:46:03,tf-idf_pca
4,0.0,0.0,0.0,10,2021-10-13T14:46:03,tf-idf_pca
5,0.0,0.0,0.0,11,2021-10-13T14:46:03,tf-idf_pca
0,0.0,0.0,0.0,3,2021-10-13T14:46:29,tf-idf_pca
1,0.0,0.0,0.0,7,2021-10-13T14:46:29,tf-idf_pca
2,0.0,0.0,0.0,8,2021-10-13T14:46:30,tf-idf_pca
3,0.0,0.0,0.0,9,2021-10-13T14:46:30,tf-idf_pca
4,0.0,0.0,0.0,10,2021-10-13T14:46:30,tf-idf_pca
5,0.0,0.0,0.0,11,2021-10-13T14:46:30,tf-idf_pca
0,0.0,0.0,0.0,3,2021-10-13T14:47:04,tf-idf_pca
1,0.0,0.0,0.0,7,2021-10-13T14:47:04,tf-idf_pca
2,0.0,0.0,0.0,8,2021-10-13T14:47:04,tf-idf_pca
3,0.0,0.0,0.0,9,2021-10-13T14:47:04,tf-idf_pca
4,0.0,0.0,0.0,10,2021-10-13T14:47:04,tf-idf_pca
5,0.0,0.0,0.0,11,2021-10-13T14:47:04,tf-idf_pca
0,0.0,0.0,0.0,3,2021-10-13T14:47:29,tf-idf_pca
1,0.0,0.0,0.0,7,2021-10-13T14:47:29,tf-idf_pca
2,0.0833333333333333,0.0112359550561797,0.0198019801980198,8,2021-10-13T14:47:29,tf-idf_pca
3,0.0,0.0,0.0,9,2021-10-13T14:47:30,tf-idf_pca
4,0.0,0.0,0.0,10,2021-10-13T14:47:30,tf-idf_pca
5,0.5,0.0208333333333333,0.0399999999999999,11,2021-10-13T14:47:30,tf-idf_pca
0,0.0,0.0,0.0,3,2021-10-14T17:31:45,topo
1,0.0,0.0,0.0,7,2021-10-14T17:31:45,topo
2,0.0,0.0,0.0,8,2021-10-14T17:31:45,topo
3,0.0625,0.0210526315789473,0.0314960629921259,9,2021-10-14T17:31:45,topo
4,0.0,0.0,0.0,10,2021-10-14T17:31:45,topo
5,0.125,0.0104166666666666,0.0192307692307692,11,2021-10-14T17:31:45,topo
0,0.0,0.0,0.0,3,2021-10-14T17:31:56,topo
1,0.0,0.0,0.0,7,2021-10-14T17:31:56,topo
2,0.0,0.0,0.0,8,2021-10-14T17:31:56,topo
3,0.0625,0.0210526315789473,0.0314960629921259,9,2021-10-14T17:31:56,topo
4,0.0,0.0,0.0,10,2021-10-14T17:31:56,topo
5,0.125,0.0104166666666666,0.0192307692307692,11,2021-10-14T17:31:56,topo
0,0.0,0.0,0.0,3,2021-10-14T17:32:10,topo
1,0.0,0.0,0.0,7,2021-10-14T17:32:10,topo
2,0.0,0.0,0.0,8,2021-10-14T17:32:10,topo
3,0.0,0.0,0.0,9,2021-10-14T17:32:10,topo
4,0.0,0.0,0.0,10,2021-10-14T17:32:11,topo
5,0.0,0.0,0.0,11,2021-10-14T17:32:11,topo
0,0.0,0.0,0.0,3,2021-10-14T17:32:14,topo
1,0.0,0.0,0.0,7,2021-10-14T17:32:14,topo
2,0.0,0.0,0.0,8,2021-10-14T17:32:14,topo
3,0.0,0.0,0.0,9,2021-10-14T17:32:14,topo
4,0.0,0.0,0.0,10,2021-10-14T17:32:15,topo
5,0.0,0.0,0.0,11,2021-10-14T17:32:15,topo
0,0.0,0.0,0.0,3,2021-10-14T17:32:36,topo
1,0.0,0.0,0.0,7,2021-10-14T17:32:36,topo
2,0.0833333333333333,0.0112359550561797,0.0198019801980198,8,2021-10-14T17:32:37,topo
3,0.0,0.0,0.0,9,2021-10-14T17:32:37,topo
4,0.0,0.0,0.0,10,2021-10-14T17:32:37,topo
5,0.6666666666666666,0.0208333333333333,0.0404040404040404,11,2021-10-14T17:32:37,topo
0,0.0,0.0,0.0,3,2021-10-14T17:32:42,topo
1,0.0,0.0,0.0,7,2021-10-14T17:32:42,topo
2,0.0833333333333333,0.0112359550561797,0.0198019801980198,8,2021-10-14T17:32:42,topo
3,0.0,0.0,0.0,9,2021-10-14T17:32:42,topo
4,0.0,0.0,0.0,10,2021-10-14T17:32:42,topo
5,0.6666666666666666,0.0208333333333333,0.0404040404040404,11,2021-10-14T17:32:42,topo
0,0.0,0.0,0.0,3,2021-10-14T17:32:57,topo
1,0.0,0.0,0.0,7,2021-10-14T17:32:57,topo
2,0.0,0.0,0.0,8,2021-10-14T17:32:57,topo
3,0.0,0.0,0.0,9,2021-10-14T17:32:57,topo
4,0.0,0.0,0.0,10,2021-10-14T17:32:57,topo
5,0.0,0.0,0.0,11,2021-10-14T17:32:57,topo
0,0.0,0.0,0.0,3,2021-10-14T17:33:01,topo
1,0.0,0.0,0.0,7,2021-10-14T17:33:01,topo
2,0.0,0.0,0.0,8,2021-10-14T17:33:01,topo
3,0.0,0.0,0.0,9,2021-10-14T17:33:01,topo
4,0.0,0.0,0.0,10,2021-10-14T17:33:01,topo
5,0.0,0.0,0.0,11,2021-10-14T17:33:01,topo
0,0.0,0.0,0.0,3,2021-10-14T17:33:10,topo
1,0.0,0.0,0.0,7,2021-10-14T17:33:10,topo
2,0.0833333333333333,0.0112359550561797,0.0198019801980198,8,2021-10-14T17:33:10,topo
3,0.0,0.0,0.0,9,2021-10-14T17:33:10,topo
4,0.0,0.0,0.0,10,2021-10-14T17:33:10,topo
5,0.6666666666666666,0.0208333333333333,0.0404040404040404,11,2021-10-14T17:33:10,topo
0,0.0,0.0,0.0,3,2021-10-14T17:33:16,topo
1,0.0,0.0,0.0,7,2021-10-14T17:33:16,topo
2,0.0833333333333333,0.0112359550561797,0.0198019801980198,8,2021-10-14T17:33:16,topo
3,0.0,0.0,0.0,9,2021-10-14T17:33:16,topo
4,0.0,0.0,0.0,10,2021-10-14T17:33:16,topo
5,0.6666666666666666,0.0208333333333333,0.0404040404040404,11,2021-10-14T17:33:16,topo
0,0.0,0.0,0.0,3,2021-10-14T17:35:21,topo
1,0.0,0.0,0.0,7,2021-10-14T17:35:21,topo
2,0.0,0.0,0.0,8,2021-10-14T17:35:21,topo
3,0.0,0.0,0.0,9,2021-10-14T17:35:21,topo
4,0.0,0.0,0.0,10,2021-10-14T17:35:21,topo
5,0.0,0.0,0.0,11,2021-10-14T17:35:22,topo
0,0.0,0.0,0.0,3,2021-10-14T17:35:32,topo
1,0.0,0.0,0.0,7,2021-10-14T17:35:32,topo
2,0.3333333333333333,0.0112359550561797,0.0217391304347826,8,2021-10-14T17:35:32,topo
3,0.0,0.0,0.0,9,2021-10-14T17:35:32,topo
4,0.0,0.0,0.0,10,2021-10-14T17:35:32,topo
5,0.0,0.0,0.0,11,2021-10-14T17:35:33,topo
0,0.0,0.0,0.0,3,2021-10-14T17:36:09,topo
1,0.0,0.0,0.0,7,2021-10-14T17:36:09,topo
2,0.0,0.0,0.0,8,2021-10-14T17:36:09,topo
3,0.0625,0.021052631578947368,0.031496062992125984,9,2021-10-14T17:36:09,topo
4,0.0,0.0,0.0,10,2021-10-14T17:36:09,topo
5,0.125,0.010416666666666666,0.019230769230769232,11,2021-10-14T17:36:09,topo
